domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
integrations,L5,vault,CredentialVault.rotate_credential,"async rotate_credential(tenant_id: str, credential_id: str, new_secret_data: Dict[str, str]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,18,Rotate a credential's secret values.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.store_credential,"async store_credential(tenant_id: str, name: str, credential_type: CredentialType, secret_data: Dict[str, str], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], is_rotatable: bool, rotation_interval_days: Optional[int], metadata: Optional[Dict[str, Any]]) -> str",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,32,Store a credential and return its ID.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.update_credential,"async update_credential(tenant_id: str, credential_id: str, secret_data: Optional[Dict[str, str]], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], metadata: Optional[Dict[str, Any]]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,26,Update a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.__init__,__init__(),L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,no,3,,Internal Helper,high,dunder method
integrations,L5,vault,EnvCredentialVault.delete_credential,"async delete_credential(tenant_id: str, credential_id: str) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,pop,httpx,pure,yes,12,Delete a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.get_credential,"async get_credential(tenant_id: str, credential_id: str) -> Optional[CredentialData]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,CredentialData | CredentialMetadata | get | getenv | now | replace | upper,httpx,pure,yes,29,Get credential from memory or environment.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.get_metadata,"async get_metadata(tenant_id: str, credential_id: str) -> Optional[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,get,httpx,pure,yes,8,Get credential metadata.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.list_credentials,"async list_credentials(tenant_id: str, credential_type: Optional[CredentialType], tags: Optional[list[str]]) -> list[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,all | append | items | startswith,httpx,pure,yes,17,List credentials for tenant.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.rotate_credential,"async rotate_credential(tenant_id: str, credential_id: str, new_secret_data: Dict[str, str]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,update_credential,httpx,pure,yes,12,Rotate credential secrets.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.store_credential,"async store_credential(tenant_id: str, name: str, credential_type: CredentialType, secret_data: Dict[str, str], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], is_rotatable: bool, rotation_interval_days: Optional[int], metadata: Optional[Dict[str, Any]]) -> str",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,CredentialMetadata | info | now | str | uuid4,httpx,pure,yes,40,Store credential in memory.,Unclassified,low,no classification rules matched
integrations,L5,vault,EnvCredentialVault.update_credential,"async update_credential(tenant_id: str, credential_id: str, secret_data: Optional[Dict[str, str]], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], metadata: Optional[Dict[str, Any]]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,now,httpx,pure,yes,30,Update a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.__init__,"__init__(vault_url: str, token: str, mount_path: str)",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,no,10,,Internal Helper,high,dunder method
integrations,L5,vault,HashiCorpVault.delete_credential,"async delete_credential(tenant_id: str, credential_id: str) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,AsyncClient | delete | pop,httpx,"db_write,external_api",yes,25,Delete a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.get_credential,"async get_credential(tenant_id: str, credential_id: str) -> Optional[CredentialData]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,AsyncClient | CredentialData | CredentialMetadata | CredentialType | fromisoformat | get | json | now | pop | raise_for_status,httpx,external_api,yes,53,Get credential from Vault.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.get_metadata,"async get_metadata(tenant_id: str, credential_id: str) -> Optional[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,get_credential,httpx,pure,yes,15,Get credential metadata without secrets.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.list_credentials,"async list_credentials(tenant_id: str, credential_type: Optional[CredentialType], tags: Optional[list[str]]) -> list[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,AsyncClient | all | append | get | get_metadata | json | raise_for_status | request,httpx,external_api,yes,44,List credentials for tenant.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.rotate_credential,"async rotate_credential(tenant_id: str, credential_id: str, new_secret_data: Dict[str, str]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,update_credential,httpx,pure,yes,12,Rotate credential secrets.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.store_credential,"async store_credential(tenant_id: str, name: str, credential_type: CredentialType, secret_data: Dict[str, str], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], is_rotatable: bool, rotation_interval_days: Optional[int], metadata: Optional[Dict[str, Any]]) -> str",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,AsyncClient | CredentialMetadata | info | isoformat | now | post | raise_for_status | str | uuid4,httpx,external_api,yes,65,Store credential in Vault.,Unclassified,low,no classification rules matched
integrations,L5,vault,HashiCorpVault.update_credential,"async update_credential(tenant_id: str, credential_id: str, secret_data: Optional[Dict[str, str]], description: Optional[str], tags: Optional[list[str]], expires_at: Optional[datetime], metadata: Optional[Dict[str, Any]]) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,AsyncClient | get_credential | isoformat | now | post | raise_for_status,httpx,external_api,yes,60,Update a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,create_credential_vault,create_credential_vault() -> CredentialVault,L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,EnvCredentialVault | HashiCorpVault | getenv | info | warning,httpx,pure,no,21,Factory function to create appropriate vault based on configuration.,Unclassified,low,no classification rules matched
integrations,L5,vector_stores_base,DeleteResult.success,success() -> bool,,,,pure,no,2,,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,IndexStats.to_dict,"to_dict() -> Dict[str, Any]",,,,pure,no,9,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,vector_stores_base,QueryResult.to_dict,"to_dict() -> Dict[str, Any]",,,,pure,no,9,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,vector_stores_base,UpsertResult.success,success() -> bool,,len,,pure,no,2,,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorRecord.to_dict,"to_dict() -> Dict[str, Any]",,,,pure,no,9,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,vector_stores_base,VectorStoreAdapter.connect,async connect() -> bool,,,,pure,yes,8,Connect to the vector store.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.create_namespace,async create_namespace(namespace: str) -> bool,,,,pure,yes,11,Create a new namespace/collection.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.delete,"async delete(ids: Optional[List[str]], namespace: Optional[str], filter: Optional[Dict[str, Any]], delete_all: bool) -> DeleteResult",,,,pure,yes,20,Delete vectors from the store.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.delete_namespace,async delete_namespace(namespace: str) -> bool,,,,pure,yes,11,Delete a namespace/collection.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.disconnect,async disconnect() -> None,,,,pure,yes,3,Disconnect from the vector store.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.get_stats,async get_stats(namespace: Optional[str]) -> IndexStats,,,,pure,yes,11,Get index statistics.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.health_check,async health_check() -> bool,,get_stats | warning,,pure,yes,13,Check if the vector store is healthy.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'check'); Internal Helper(pure function with no callers)
integrations,L5,vector_stores_base,VectorStoreAdapter.list_namespaces,async list_namespaces() -> List[str],,,,pure,yes,8,List all namespaces/collections.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.query,"async query(vector: List[float], top_k: int, namespace: Optional[str], filter: Optional[Dict[str, Any]], include_vectors: bool, include_metadata: bool) -> List[QueryResult]",,,,pure,yes,24,Query for similar vectors.,Internal Helper,low,pure function with no callers
integrations,L5,vector_stores_base,VectorStoreAdapter.upsert,"async upsert(records: List[VectorRecord], namespace: Optional[str]) -> UpsertResult",,,,pure,yes,16,Upsert vectors into the store.,Internal Helper,low,pure function with no callers
integrations,L5,weaviate_adapter,WeaviateAdapter.__init__,"__init__(url: Optional[str], api_key: Optional[str], collection_name: str, dimension: int, **kwargs)",L3:__init__,getenv,auth | base | weaviate,pure,no,13,,Internal Helper,high,dunder method
integrations,L5,weaviate_adapter,WeaviateAdapter._build_filter,"_build_filter(filter: Dict[str, Any]) -> Dict[str, Any]",L3:__init__,append | isinstance | items | len,auth | base | weaviate,pure,no,27,Build Weaviate where filter from dict.,Internal Helper,medium,private function
integrations,L5,weaviate_adapter,WeaviateAdapter._create_collection,_create_collection() -> None,L3:__init__,create_class,auth | base | weaviate,pure,no,25,Create the vector collection schema.,Internal Helper,medium,private function
integrations,L5,weaviate_adapter,WeaviateAdapter.connect,async connect() -> bool,L3:__init__,AuthApiKey | Client | _create_collection | error | exists | info,auth | base | weaviate,pure,yes,24,Connect to Weaviate.,Unclassified,low,no classification rules matched
integrations,L5,weaviate_adapter,WeaviateAdapter.create_namespace,async create_namespace(namespace: str) -> bool,L3:__init__,info,auth | base | weaviate,pure,yes,8,Create a namespace in Weaviate.,Unclassified,low,no classification rules matched
integrations,L5,weaviate_adapter,WeaviateAdapter.delete,"async delete(ids: Optional[List[str]], namespace: Optional[str], filter: Optional[Dict[str, Any]], delete_all: bool) -> DeleteResult",L3:__init__,DeleteResult | RuntimeError | _build_filter | _create_collection | delete | delete_class | delete_objects | error | get | info | warning,auth | base | weaviate,db_write,yes,65,Delete vectors from Weaviate.,Unclassified,low,no classification rules matched
integrations,L5,weaviate_adapter,WeaviateAdapter.delete_namespace,async delete_namespace(namespace: str) -> bool,L3:__init__,delete,auth | base | weaviate,db_write,yes,4,Delete a namespace from Weaviate.,Unclassified,low,no classification rules matched
